Complexity_level,text
L-E,Solar panel absorb light and change it to solar energy 
L-E,My theory about how light travels is that light travels in ripple waves 
L-E,My theory about all we see is light is that every thing we see is light 
L-E,the way a shadow is made is that you are covering part of where the light hits 
L-E,My understanding of rainbows is that the reason that there always in the same order is that Red has the longest light wave and violet the shortest 
L-E,Anything that isn't the same color gets absorbed the same color is always reflected 
L-E,Rainbows are sometimes made when leftover raindrops The raindrops acts as prisms 
L-E,other things make things glow in the dark like electricity heat and friction 
L-E,If you looked into a concave mirror you would see behind you and a lot of light because the light goes in then bounces until it shoots out the way it came 
L-E,I learned that a solar eclipse occurs when the moon blocks the sun which casts a huge shadow over the earth 
L-E,A shadow is made by light hitting you and the light is big so it gets around the person and makes a shadow 
L-E,I also learned that there are things called atoms and electrons that can pass through wires and make electricity 
L-E,The northern lights happen when the sun makes tiny bits of electricity go down to earth 
L-E,If you look at a yellow flower the color that would absorb is blue and the colors that would bounce into your eyes are red and green 
L-E,If you look at a red rose blue and green are absorbed into your eyes and red is reflected 
L-E,When you see a rainbow  you only see half of it A rainbow is actual a circle but the clouds are blocking the half of the rainbow that you don't see 
L-E,If you look at a red rose in green light the rose doesn't absorb the green light so the rose appears black 
L-E,Fluorescence objects are glow in the dark objects A sea animal that lives under the water is glow in the dark and glow in the dark star stickers and bandages Fluorescence objects are made be friction like two rocks rubbing together 
L-E,A lunar eclipse is when the moon covers the sun Long time ago a man predicted that there would be a lunar eclipse and he was right 
L-E,A Solar eclipse is when the sun covers the moon 
L-E,My understanding about Shadows is that when light hits you it creates a shadow My theory is that the light hits you and goes around you to make a shadow Heres a picture to make it more simple 
L-E,Also they react like chemiluminescence witch is a process of changing chemic energy into light energy 
L-E,Solar panels absorb sun light rays and turn them into energy 
L-E,To reflect colors the object has to be the same color to reflect the light colorTo absorb light color the object has to be not the same color to be absorb 
L-E,I think that light travels in straight lines and some other people think that light travels in waves I also think that light is a wave but it travels in straight lines I think light travels in straight lines in two ways 
L-E,A rainbows are made by raindrops that act like a prism that make the rainbow 
L-E,If you look at a green apple for a long time the green cone gets tired but the red and blue are not tired and together red and blue make purple and purple is the opposite color of green 
L-E,Most things that glow have some fluorescent paint on them This paint absorbs light and then glows until it has no more light absorbed in it 
L-E,A shadow is made when darkness made when light shines on a opaque object  
L-E,A liner eclipse is when the earth is between the sun and the moon 
L-E,A solar eclipse is when the moon is between the sun and the earth 
L-E,A shadow is made when a light source hits an object 
L-E,A lunar eclipse is when the sun foe between the moon and casts a shadow 
L-E,A solar eclipse is when the sun goes in front of the moon 
L-E,I need to understand why you can get two different kinds of shadows one that is larger than you and one that is smaller than you my theory of what happens is that it appends on the time of day 
L-E,What helps things that glow are fluorescence pink and other colors 
L-E,If your body wants to see a red rose the red is bounced into your eyes and the other colors are absorbs 
